"annee","departement","region","categorie","consommation_MWh","pdl","centroidLng","centroidLat","habitant_region","habitant_departement"
2011,"Ain","Auvergne-Rhône-Alpes","ENT",9333,13,"5.348728662","46.099768264",7634223,603827
2011,"Ain","Auvergne-Rhône-Alpes","ENT",592331,228,"5.348728662","46.099768264",7634223,603827
2011,"Ain","Auvergne-Rhône-Alpes","X",7923,14,"5.348728662","46.099768264",7634223,603827
2011,"Ain","Auvergne-Rhône-Alpes","RES-PRO",1437921,69573,"5.348728662","46.099768264",7634223,603827
2011,"Ain","Auvergne-Rhône-Alpes","ENT",558901,555,"5.348728662","46.099768264",7634223,603827
2011,"Aisne","Hauts-de-France","ENT",684787,149,"3.559348786","49.561175834",5960170,541302
2011,"Aisne","Hauts-de-France","ENT",4707,9,"3.559348786","49.561175834",5960170,541302
2011,"Aisne","Hauts-de-France","X",103320,7,"3.559348786","49.561175834",5960170,541302
2011,"Aisne","Hauts-de-France","ENT",738309,534,"3.559348786","49.561175834",5960170,541302
2011,"Aisne","Hauts-de-France","RES-PRO",1635323,92198,"3.559348786","49.561175834",5960170,541302
2011,"Allier","Auvergne-Rhône-Alpes","ENT",379391,406,"3.187643469","46.393640869",7634223,342729
2011,"Allier","Auvergne-Rhône-Alpes","X",7011,6,"3.187643469","46.393640869",7634223,342729
2011,"Allier","Auvergne-Rhône-Alpes","ENT",355897,96,"3.187643469","46.393640869",7634223,342729
2011,"Allier","Auvergne-Rhône-Alpes","RES-PRO",1178650,71315,"3.187643469","46.393640869",7634223,342729
2011,"Allier","Auvergne-Rhône-Alpes","ENT",6112,14,"3.187643469","46.393640869",7634223,342729
2011,"Alpes-de-Haute-Provence","Provence-Alpes-Côte d'Azur","X",550,2,"6.24472018","44.106317454",4916069,160959
2011,"Alpes-de-Haute-Provence","Provence-Alpes-Côte d'Azur","ENT",112,1,"6.24472018","44.106317454",4916069,160959
2011,"Alpes-de-Haute-Provence","Provence-Alpes-Côte d'Azur","ENT",32446,13,"6.24472018","44.106317454",4916069,160959
2011,"Alpes-de-Haute-Provence","Provence-Alpes-Côte d'Azur","ENT",76444,90,"6.24472018","44.106317454",4916069,160959
2011,"Alpes-de-Haute-Provence","Provence-Alpes-Côte d'Azur","RES-PRO",122319,6745,"6.24472018","44.106317454",4916069,160959
2011,"Alpes-Maritimes","Provence-Alpes-Côte d'Azur","ENT",928798,1253,"7.116287671","43.93804281",4916069,1081244
2011,"Alpes-Maritimes","Provence-Alpes-Côte d'Azur","RES-PRO",2598609,223621,"7.116287671","43.93804281",4916069,1081244
