filiere,begin,count
Hydraulique,2023,1244
Hydraulique,2022,1229
Nucléaire,2022,2689
Gaz fossile,2024,7
Hydraulique,2020,1
Charbon,2021,1
Hydraulique,2024,114
Hydraulique,2025,20
Charbon,2022,9
Fuel / TAC,2024,12
Nucléaire,2021,7
Nucléaire,2023,54
Nucléaire,2020,2
Nucléaire,2024,51
Hydraulique,2018,1
Charbon,2023,4
Gaz fossile,2022,71
Fuel / TAC,2023,16
Gaz fossile,2023,15
Fuel / TAC,2022,58
Nucléaire,2025,52
Fuel / TAC,2018,1
Charbon,2024,4
Charbon,2025,4
Gaz fossile,2025,6
Fuel / TAC,2025,13
